roosterId,medewerkerId,datum,startTijd,eindTijd
377,101,2027-03-08,1900-01-01 01:15:00,1900-01-01 07:15:00
378,136,2027-01-02,1900-01-01 08:00:00,1900-01-01 14:00:00
379,13,2026-03-27,1900-01-01 12:00:00,1900-01-01 18:00:00
380,11,2026-08-20,1900-01-01 13:15:00,1900-01-01 17:15:00
381,6,2026-08-05,1900-01-01 13:30:00,1900-01-01 19:30:00
382,102,2026-04-06,1900-01-01 02:15:00,1900-01-01 06:15:00
383,118,2026-04-14,1900-01-01 09:30:00,1900-01-01 17:30:00
384,33,2026-10-26,1900-01-01 04:30:00,1900-01-01 09:30:00
385,72,2026-12-26,1900-01-01 15:30:00,1900-01-01 23:30:00
386,198,2026-05-12,1900-01-01 08:15:00,1900-01-01 16:15:00
387,80,2027-01-05,1900-01-01 12:00:00,1900-01-01 17:00:00
388,64,2026-12-10,1900-01-01 22:15:00,1900-01-02 04:15:00
389,23,2027-01-04,1900-01-01 22:45:00,1900-01-02 04:45:00
390,55,2026-11-04,1900-01-01 13:00:00,1900-01-01 18:00:00
391,138,2027-03-01,1900-01-01 11:00:00,1900-01-01 17:00:00
392,135,2026-04-07,1900-01-01 04:30:00,1900-01-01 08:30:00
393,173,2027-03-03,1900-01-01 09:00:00,1900-01-01 15:00:00
394,185,2027-01-25,1900-01-01 10:30:00,1900-01-01 14:30:00
395,57,2026-07-13,1900-01-01 00:45:00,1900-01-01 06:45:00
396,4,2027-01-25,1900-01-01 16:00:00,1900-01-01 21:00:00
397,80,2027-01-26,1900-01-01 11:30:00,1900-01-01 18:30:00
398,60,2026-04-03,1900-01-01 15:45:00,1900-01-01 23:45:00
399,128,2026-11-05,1900-01-01 14:30:00,1900-01-01 22:30:00
400,191,2027-02-11,1900-01-01 23:15:00,1900-01-02 07:15:00
401,103,2027-01-06,1900-01-01 20:30:00,1900-01-02 02:30:00
402,46,2026-10-07,1900-01-01 17:45:00,1900-01-01 21:45:00
403,48,2026-10-27,1900-01-01 11:45:00,1900-01-01 17:45:00
404,45,2026-05-25,1900-01-01 09:15:00,1900-01-01 16:15:00
405,37,2026-09-24,1900-01-01 12:00:00,1900-01-01 18:00:00
406,122,2026-06-24,1900-01-01 12:30:00,1900-01-01 18:30:00
407,109,2027-01-31,1900-01-01 20:30:00,1900-01-02 04:30:00
408,83,2027-03-04,1900-01-01 13:00:00,1900-01-01 19:00:00
409,104,2026-05-30,1900-01-01 14:15:00,1900-01-01 19:15:00
410,5,2026-06-29,1900-01-01 08:45:00,1900-01-01 12:45:00
411,61,2026-03-30,1900-01-01 14:00:00,1900-01-01 22:00:00
412,154,2026-07-06,1900-01-01 16:15:00,1900-01-01 20:15:00
413,129,2026-12-26,1900-01-01 09:45:00,1900-01-01 16:45:00
414,101,2026-10-23,1900-01-01 14:45:00,1900-01-01 22:45:00
415,4,2026-03-23,1900-01-01 15:15:00,1900-01-01 21:15:00
416,45,2026-05-01,1900-01-01 08:00:00,1900-01-01 14:00:00
417,50,2026-04-30,1900-01-01 16:45:00,1900-01-01 21:45:00
418,5,2026-09-29,1900-01-01 11:00:00,1900-01-01 19:00:00
419,56,2026-09-27,1900-01-01 13:15:00,1900-01-01 19:15:00
420,188,2026-05-20,1900-01-01 12:45:00,1900-01-01 18:45:00
421,116,2026-04-11,1900-01-01 10:45:00,1900-01-01 16:45:00
422,178,2026-10-14,1900-01-01 17:15:00,1900-01-02 00:15:00
423,3,2026-06-24,1900-01-01 17:15:00,1900-01-02 00:15:00
424,46,2026-12-31,1900-01-01 14:45:00,1900-01-01 19:45:00
425,180,2027-01-16,1900-01-01 14:00:00,1900-01-01 22:00:00
426,168,2027-01-28,1900-01-01 12:00:00,1900-01-01 19:00:00
427,122,2027-02-20,1900-01-01 15:00:00,1900-01-01 20:00:00
428,120,2026-07-11,1900-01-01 11:00:00,1900-01-01 15:00:00
429,173,2027-01-29,1900-01-01 08:15:00,1900-01-01 14:15:00
430,101,2026-10-07,1900-01-01 16:30:00,1900-01-02 00:30:00
431,36,2026-05-27,1900-01-01 14:00:00,1900-01-01 18:00:00
432,198,2026-06-28,1900-01-01 17:15:00,1900-01-01 22:15:00
433,58,2026-09-01,1900-01-01 00:30:00,1900-01-01 07:30:00
434,106,2026-04-03,1900-01-01 17:45:00,1900-01-01 21:45:00
435,96,2026-08-27,1900-01-01 08:30:00,1900-01-01 12:30:00
436,196,2027-01-26,1900-01-01 23:00:00,1900-01-02 03:00:00
437,81,2026-07-29,1900-01-01 08:30:00,1900-01-01 14:30:00
438,54,2027-02-05,1900-01-01 02:45:00,1900-01-01 08:45:00
439,116,2026-10-13,1900-01-01 12:45:00,1900-01-01 16:45:00
440,121,2026-12-29,1900-01-01 13:45:00,1900-01-01 19:45:00
441,157,2026-12-01,1900-01-01 06:15:00,1900-01-01 13:15:00
442,93,2026-07-03,1900-01-01 11:00:00,1900-01-01 18:00:00
443,48,2026-06-12,1900-01-01 11:15:00,1900-01-01 19:15:00
444,23,2026-04-19,1900-01-01 12:15:00,1900-01-01 16:15:00
445,132,2027-02-06,1900-01-01 18:15:00,1900-01-01 23:15:00
446,20,2026-11-27,1900-01-01 11:45:00,1900-01-01 16:45:00
447,48,2026-07-18,1900-01-01 21:15:00,1900-01-02 03:15:00
448,109,2026-08-24,1900-01-01 15:15:00,1900-01-01 19:15:00
449,94,2026-11-17,1900-01-01 08:45:00,1900-01-01 14:45:00
450,134,2026-12-13,1900-01-01 10:45:00,1900-01-01 15:45:00
451,145,2027-02-07,1900-01-01 02:30:00,1900-01-01 10:30:00
452,5,2026-08-29,1900-01-01 11:45:00,1900-01-01 15:45:00
453,162,2027-03-07,1900-01-01 11:30:00,1900-01-01 19:30:00
454,164,2026-09-16,1900-01-01 16:45:00,1900-01-01 22:45:00
455,121,2027-02-05,1900-01-01 18:30:00,1900-01-02 00:30:00
456,54,2026-05-12,1900-01-01 15:30:00,1900-01-01 19:30:00
457,139,2026-10-02,1900-01-01 23:00:00,1900-01-02 03:00:00
458,199,2026-08-30,1900-01-01 16:15:00,1900-01-01 20:15:00
459,182,2026-06-03,1900-01-01 01:45:00,1900-01-01 08:45:00
460,27,2026-10-04,1900-01-01 16:00:00,1900-01-01 20:00:00
461,177,2026-05-20,1900-01-01 01:00:00,1900-01-01 07:00:00
462,64,2026-12-22,1900-01-01 22:45:00,1900-01-02 04:45:00
463,148,2026-03-20,1900-01-01 10:15:00,1900-01-01 15:15:00
464,188,2026-04-07,1900-01-01 19:15:00,1900-01-01 23:15:00
465,59,2027-02-05,1900-01-01 10:00:00,1900-01-01 16:00:00
466,175,2026-09-29,1900-01-01 12:15:00,1900-01-01 18:15:00
467,156,2026-06-22,1900-01-01 14:30:00,1900-01-01 20:30:00
468,155,2026-08-07,1900-01-01 08:00:00,1900-01-01 13:00:00
469,169,2026-04-27,1900-01-01 17:15:00,1900-01-01 21:15:00
470,39,2026-08-28,1900-01-01 16:00:00,1900-01-01 23:00:00
471,101,2026-07-16,1900-01-01 09:00:00,1900-01-01 17:00:00
472,145,2026-08-07,1900-01-01 14:30:00,1900-01-01 21:30:00
473,73,2026-11-01,1900-01-01 15:00:00,1900-01-01 22:00:00
474,100,2027-03-03,1900-01-01 08:00:00,1900-01-01 16:00:00
475,165,2027-03-06,1900-01-01 22:30:00,1900-01-02 06:30:00
476,146,2026-09-04,1900-01-01 09:30:00,1900-01-01 15:30:00
477,110,2027-03-09,1900-01-01 13:15:00,1900-01-01 18:15:00
478,158,2026-11-05,1900-01-01 09:00:00,1900-01-01 14:00:00
479,33,2026-10-19,1900-01-01 08:15:00,1900-01-01 14:15:00
480,124,2026-07-20,1900-01-01 16:00:00,1900-01-01 20:00:00
481,139,2027-01-16,1900-01-01 13:00:00,1900-01-01 20:00:00
482,90,2026-12-22,1900-01-01 10:15:00,1900-01-01 15:15:00
483,81,2026-07-29,1900-01-01 18:45:00,1900-01-02 02:45:00
484,70,2027-02-13,1900-01-01 13:30:00,1900-01-01 19:30:00
485,100,2027-02-07,1900-01-01 14:00:00,1900-01-01 19:00:00
486,55,2026-07-01,1900-01-01 11:15:00,1900-01-01 17:15:00
487,39,2027-01-25,1900-01-01 20:00:00,1900-01-02 04:00:00
488,85,2026-09-17,1900-01-01 11:00:00,1900-01-01 15:00:00
489,45,2027-01-27,1900-01-01 08:00:00,1900-01-01 16:00:00
490,164,2026-06-28,1900-01-01 17:00:00,1900-01-01 21:00:00
491,74,2026-10-09,1900-01-01 02:15:00,1900-01-01 07:15:00
492,39,2026-08-02,1900-01-01 01:45:00,1900-01-01 05:45:00
493,43,2026-07-07,1900-01-01 12:45:00,1900-01-01 17:45:00
494,189,2026-12-03,1900-01-01 17:45:00,1900-01-01 22:45:00
495,51,2026-04-17,1900-01-01 06:45:00,1900-01-01 13:45:00
496,93,2026-04-10,1900-01-01 01:45:00,1900-01-01 05:45:00
497,179,2026-06-12,1900-01-01 08:30:00,1900-01-01 14:30:00
498,59,2026-11-05,1900-01-01 16:00:00,1900-01-01 22:00:00
499,43,2027-03-14,1900-01-01 13:45:00,1900-01-01 21:45:00
500,14,2026-12-04,1900-01-01 10:45:00,1900-01-01 16:45:00
501,91,2027-01-18,1900-01-01 13:45:00,1900-01-01 19:45:00
502,26,2026-11-27,1900-01-01 03:45:00,1900-01-01 08:45:00
503,137,2026-11-21,1900-01-01 02:00:00,1900-01-01 10:00:00
504,190,2026-06-02,1900-01-01 08:00:00,1900-01-01 16:00:00
505,137,2026-08-24,1900-01-01 13:30:00,1900-01-01 19:30:00
506,140,2026-09-24,1900-01-01 22:15:00,1900-01-02 05:15:00
507,159,2026-05-20,1900-01-01 08:45:00,1900-01-01 14:45:00
508,105,2026-06-27,1900-01-01 02:00:00,1900-01-01 07:00:00
509,96,2026-04-07,1900-01-01 14:30:00,1900-01-01 21:30:00
510,28,2026-08-27,1900-01-01 02:30:00,1900-01-01 10:30:00
511,33,2026-05-23,1900-01-01 20:00:00,1900-01-02 02:00:00
512,24,2026-04-27,1900-01-01 10:15:00,1900-01-01 18:15:00
513,170,2026-03-30,1900-01-01 12:00:00,1900-01-01 16:00:00
514,57,2026-11-13,1900-01-01 13:45:00,1900-01-01 18:45:00
515,90,2026-03-28,1900-01-01 18:30:00,1900-01-02 00:30:00
516,34,2026-08-29,1900-01-01 14:15:00,1900-01-01 18:15:00
517,130,2026-10-29,1900-01-01 09:15:00,1900-01-01 14:15:00
518,20,2026-11-25,1900-01-01 17:00:00,1900-01-01 23:00:00
519,193,2027-01-17,1900-01-01 02:45:00,1900-01-01 07:45:00
520,83,2026-06-26,1900-01-01 03:45:00,1900-01-01 10:45:00
521,32,2026-12-11,1900-01-01 19:00:00,1900-01-02 03:00:00
522,71,2027-03-08,1900-01-01 15:00:00,1900-01-01 21:00:00
523,181,2027-03-10,1900-01-01 13:45:00,1900-01-01 17:45:00
524,116,2026-12-22,1900-01-01 11:30:00,1900-01-01 18:30:00
525,112,2026-12-31,1900-01-01 11:00:00,1900-01-01 18:00:00
526,5,2026-04-10,1900-01-01 19:00:00,1900-01-02 02:00:00
527,49,2026-10-28,1900-01-01 11:15:00,1900-01-01 16:15:00
528,176,2026-04-23,1900-01-01 16:00:00,1900-01-01 22:00:00
529,19,2026-08-08,1900-01-01 22:45:00,1900-01-02 05:45:00
530,187,2026-11-23,1900-01-01 20:00:00,1900-01-02 03:00:00
531,176,2026-10-22,1900-01-01 21:45:00,1900-01-02 01:45:00
532,10,2026-04-29,1900-01-01 20:45:00,1900-01-02 04:45:00
533,17,2026-05-24,1900-01-01 12:15:00,1900-01-01 17:15:00
534,12,2026-03-23,1900-01-01 18:00:00,1900-01-02 00:00:00
535,167,2026-09-13,1900-01-01 08:00:00,1900-01-01 16:00:00
536,140,2026-09-01,1900-01-01 09:30:00,1900-01-01 15:30:00
537,21,2026-12-25,1900-01-01 16:00:00,1900-01-01 21:00:00
538,169,2026-05-05,1900-01-01 10:30:00,1900-01-01 18:30:00
539,197,2026-12-22,1900-01-01 09:00:00,1900-01-01 13:00:00
540,151,2026-12-09,1900-01-01 08:15:00,1900-01-01 15:15:00
541,117,2026-10-17,1900-01-01 08:15:00,1900-01-01 14:15:00
542,108,2027-01-14,1900-01-01 12:15:00,1900-01-01 20:15:00
543,113,2026-11-21,1900-01-01 17:15:00,1900-01-02 01:15:00
544,170,2027-02-06,1900-01-01 09:45:00,1900-01-01 13:45:00
545,32,2027-02-25,1900-01-01 23:00:00,1900-01-02 04:00:00
546,44,2026-09-23,1900-01-01 08:30:00,1900-01-01 14:30:00
547,85,2027-01-15,1900-01-01 11:00:00,1900-01-01 17:00:00
548,131,2026-08-16,1900-01-01 16:30:00,1900-01-01 23:30:00
549,62,2026-11-18,1900-01-01 03:15:00,1900-01-01 08:15:00
550,176,2027-02-05,1900-01-01 15:30:00,1900-01-01 23:30:00
551,25,2026-08-22,1900-01-01 11:30:00,1900-01-01 17:30:00
552,27,2026-12-01,1900-01-01 12:45:00,1900-01-01 18:45:00
553,8,2026-05-31,1900-01-01 15:30:00,1900-01-01 23:30:00
554,159,2026-08-08,1900-01-01 17:00:00,1900-01-02 01:00:00
555,176,2026-12-18,1900-01-01 13:00:00,1900-01-01 18:00:00
556,57,2026-10-20,1900-01-01 01:15:00,1900-01-01 09:15:00
557,125,2026-05-20,1900-01-01 04:45:00,1900-01-01 10:45:00
558,105,2026-07-20,1900-01-01 04:45:00,1900-01-01 09:45:00
559,11,2026-04-15,1900-01-01 09:00:00,1900-01-01 13:00:00
560,110,2026-10-22,1900-01-01 13:30:00,1900-01-01 21:30:00
561,78,2026-05-20,1900-01-01 08:15:00,1900-01-01 13:15:00
562,100,2026-11-16,1900-01-01 14:45:00,1900-01-01 19:45:00
563,86,2026-04-11,1900-01-01 14:45:00,1900-01-01 20:45:00
564,155,2026-07-14,1900-01-01 09:30:00,1900-01-01 16:30:00
565,50,2026-08-08,1900-01-01 11:45:00,1900-01-01 15:45:00
566,184,2026-10-21,1900-01-01 16:30:00,1900-01-01 22:30:00
567,37,2026-12-06,1900-01-01 23:30:00,1900-01-02 03:30:00
568,22,2026-08-17,1900-01-01 20:30:00,1900-01-02 00:30:00
569,175,2026-12-08,1900-01-01 13:15:00,1900-01-01 17:15:00
570,103,2026-10-02,1900-01-01 06:30:00,1900-01-01 13:30:00
571,34,2026-05-24,1900-01-01 13:30:00,1900-01-01 17:30:00
572,1,2026-05-01,1900-01-01 10:30:00,1900-01-01 14:30:00
573,85,2027-01-23,1900-01-01 11:30:00,1900-01-01 17:30:00
574,24,2027-01-28,1900-01-01 10:00:00,1900-01-01 14:00:00
575,125,2026-10-22,1900-01-01 21:15:00,1900-01-02 03:15:00
576,43,2026-12-15,1900-01-01 16:30:00,1900-01-02 00:30:00
577,171,2026-09-01,1900-01-01 04:00:00,1900-01-01 10:00:00
578,98,2026-07-20,1900-01-01 16:00:00,1900-01-01 22:00:00
579,79,2026-10-28,1900-01-01 07:30:00,1900-01-01 15:30:00
580,71,2026-08-04,1900-01-01 19:00:00,1900-01-02 00:00:00
581,174,2026-06-05,1900-01-01 00:00:00,1900-01-01 06:00:00
582,82,2027-01-29,1900-01-01 12:30:00,1900-01-01 20:30:00
583,33,2026-07-06,1900-01-01 07:45:00,1900-01-01 13:45:00
584,97,2027-01-05,1900-01-01 15:45:00,1900-01-01 22:45:00
585,17,2026-08-05,1900-01-01 01:00:00,1900-01-01 05:00:00
586,182,2026-06-02,1900-01-01 21:15:00,1900-01-02 03:15:00
587,62,2027-02-15,1900-01-01 16:00:00,1900-01-02 00:00:00
588,169,2026-09-17,1900-01-01 23:45:00,1900-01-02 07:45:00
589,145,2026-07-07,1900-01-01 21:00:00,1900-01-02 03:00:00
590,4,2026-07-15,1900-01-01 17:45:00,1900-01-02 00:45:00
591,158,2026-07-29,1900-01-01 18:00:00,1900-01-01 22:00:00
592,69,2026-10-11,1900-01-01 13:30:00,1900-01-01 20:30:00
593,162,2026-08-01,1900-01-01 06:00:00,1900-01-01 10:00:00
594,67,2026-08-12,1900-01-01 23:30:00,1900-01-02 04:30:00
595,31,2026-05-01,1900-01-01 19:45:00,1900-01-02 02:45:00
596,192,2026-08-23,1900-01-01 13:00:00,1900-01-01 19:00:00
597,93,2026-08-08,1900-01-01 08:30:00,1900-01-01 14:30:00
598,200,2027-02-06,1900-01-01 03:45:00,1900-01-01 11:45:00
599,79,2026-09-30,1900-01-01 14:45:00,1900-01-01 22:45:00
600,145,2026-09-14,1900-01-01 13:15:00,1900-01-01 21:15:00
601,183,2026-07-02,1900-01-01 20:45:00,1900-01-02 01:45:00
602,71,2027-03-14,1900-01-01 13:00:00,1900-01-01 18:00:00
603,182,2026-08-30,1900-01-01 15:30:00,1900-01-01 22:30:00
604,97,2026-11-11,1900-01-01 10:15:00,1900-01-01 15:15:00
605,161,2026-03-20,1900-01-01 16:15:00,1900-01-01 20:15:00
606,14,2026-08-08,1900-01-01 02:45:00,1900-01-01 07:45:00
607,185,2026-10-14,1900-01-01 09:30:00,1900-01-01 15:30:00
608,134,2026-09-13,1900-01-01 12:30:00,1900-01-01 16:30:00
609,71,2027-01-28,1900-01-01 14:45:00,1900-01-01 22:45:00
610,165,2026-11-21,1900-01-01 15:15:00,1900-01-01 19:15:00
611,156,2026-07-18,1900-01-01 22:45:00,1900-01-02 02:45:00
612,124,2026-03-27,1900-01-01 06:30:00,1900-01-01 10:30:00
613,96,2026-09-21,1900-01-01 14:30:00,1900-01-01 18:30:00
614,112,2026-08-13,1900-01-01 16:15:00,1900-01-02 00:15:00
615,33,2026-09-04,1900-01-01 14:30:00,1900-01-01 19:30:00
616,88,2026-03-16,1900-01-01 11:00:00,1900-01-01 16:00:00
617,176,2026-07-23,1900-01-01 11:45:00,1900-01-01 18:45:00
618,138,2026-05-01,1900-01-01 12:45:00,1900-01-01 18:45:00
619,23,2026-12-17,1900-01-01 06:45:00,1900-01-01 10:45:00
620,110,2026-03-26,1900-01-01 12:15:00,1900-01-01 16:15:00
621,145,2026-10-10,1900-01-01 11:00:00,1900-01-01 17:00:00
622,133,2026-09-27,1900-01-01 10:15:00,1900-01-01 17:15:00
623,101,2026-11-11,1900-01-01 11:30:00,1900-01-01 16:30:00
624,63,2026-11-03,1900-01-01 07:15:00,1900-01-01 11:15:00
625,144,2026-11-19,1900-01-01 12:15:00,1900-01-01 18:15:00
626,180,2026-11-03,1900-01-01 17:00:00,1900-01-01 21:00:00
627,93,2026-05-08,1900-01-01 15:45:00,1900-01-01 23:45:00
628,135,2026-04-01,1900-01-01 13:00:00,1900-01-01 17:00:00
629,152,2026-06-13,1900-01-01 20:15:00,1900-01-02 00:15:00
630,65,2027-02-17,1900-01-01 21:15:00,1900-01-02 05:15:00
631,165,2026-10-08,1900-01-01 00:15:00,1900-01-01 05:15:00
632,130,2026-03-19,1900-01-01 18:15:00,1900-01-02 01:15:00
633,12,2026-03-28,1900-01-01 11:45:00,1900-01-01 18:45:00
634,107,2026-03-25,1900-01-01 02:30:00,1900-01-01 06:30:00
635,153,2026-12-15,1900-01-01 17:45:00,1900-01-01 21:45:00
636,118,2026-11-20,1900-01-01 02:30:00,1900-01-01 08:30:00
637,27,2027-01-23,1900-01-01 01:30:00,1900-01-01 06:30:00
638,81,2026-07-17,1900-01-01 17:00:00,1900-01-01 21:00:00
639,4,2026-10-01,1900-01-01 15:30:00,1900-01-01 19:30:00
640,165,2027-01-01,1900-01-01 15:15:00,1900-01-01 21:15:00
641,15,2027-03-05,1900-01-01 22:30:00,1900-01-02 04:30:00
642,81,2026-10-08,1900-01-01 08:00:00,1900-01-01 14:00:00
643,99,2026-07-10,1900-01-01 01:30:00,1900-01-01 08:30:00
644,83,2026-09-19,1900-01-01 13:15:00,1900-01-01 19:15:00
645,47,2026-09-17,1900-01-01 07:00:00,1900-01-01 11:00:00
646,78,2026-12-02,1900-01-01 07:45:00,1900-01-01 11:45:00
647,25,2026-05-21,1900-01-01 08:30:00,1900-01-01 14:30:00
648,161,2026-05-05,1900-01-01 02:30:00,1900-01-01 07:30:00
649,109,2026-11-07,1900-01-01 16:45:00,1900-01-01 22:45:00
650,162,2026-05-07,1900-01-01 12:15:00,1900-01-01 16:15:00
651,63,2026-06-03,1900-01-01 13:00:00,1900-01-01 20:00:00
652,62,2026-09-02,1900-01-01 17:45:00,1900-01-01 22:45:00
653,104,2026-07-17,1900-01-01 10:00:00,1900-01-01 18:00:00
654,73,2026-09-07,1900-01-01 08:00:00,1900-01-01 15:00:00
655,121,2026-12-21,1900-01-01 17:15:00,1900-01-01 21:15:00
656,58,2026-04-29,1900-01-01 13:00:00,1900-01-01 18:00:00
657,168,2026-04-03,1900-01-01 02:15:00,1900-01-01 07:15:00
658,73,2026-04-29,1900-01-01 17:15:00,1900-01-01 22:15:00
659,113,2027-01-09,1900-01-01 08:45:00,1900-01-01 16:45:00
660,169,2026-05-12,1900-01-01 12:45:00,1900-01-01 16:45:00
661,16,2026-04-07,1900-01-01 15:45:00,1900-01-01 20:45:00
662,146,2026-05-11,1900-01-01 16:00:00,1900-01-02 00:00:00
663,132,2026-10-18,1900-01-01 08:15:00,1900-01-01 14:15:00
664,65,2026-10-31,1900-01-01 11:15:00,1900-01-01 15:15:00
665,53,2027-03-08,1900-01-01 05:45:00,1900-01-01 13:45:00
666,17,2026-12-16,1900-01-01 15:00:00,1900-01-01 23:00:00
667,74,2027-03-08,1900-01-01 08:45:00,1900-01-01 12:45:00
668,124,2026-05-07,1900-01-01 02:00:00,1900-01-01 10:00:00
669,90,2026-04-27,1900-01-01 19:30:00,1900-01-02 02:30:00
670,116,2027-02-05,1900-01-01 03:15:00,1900-01-01 08:15:00
671,5,2027-01-27,1900-01-01 14:15:00,1900-01-01 21:15:00
672,196,2026-09-11,1900-01-01 17:45:00,1900-01-02 00:45:00
673,35,2027-02-11,1900-01-01 09:00:00,1900-01-01 17:00:00
674,68,2026-06-12,1900-01-01 12:45:00,1900-01-01 17:45:00
675,54,2027-03-08,1900-01-01 14:00:00,1900-01-01 20:00:00
676,73,2027-03-11,1900-01-01 11:00:00,1900-01-01 16:00:00
677,6,2027-02-11,1900-01-01 08:30:00,1900-01-01 14:30:00
678,110,2026-12-03,1900-01-01 02:15:00,1900-01-01 07:15:00
679,77,2027-01-31,1900-01-01 02:45:00,1900-01-01 08:45:00
680,84,2026-09-12,1900-01-01 11:15:00,1900-01-01 15:15:00
681,130,2026-04-20,1900-01-01 13:45:00,1900-01-01 20:45:00
682,43,2026-08-04,1900-01-01 21:30:00,1900-01-02 05:30:00
683,29,2026-10-14,1900-01-01 12:45:00,1900-01-01 19:45:00
684,119,2027-03-03,1900-01-01 23:30:00,1900-01-02 05:30:00
685,109,2026-07-28,1900-01-01 09:15:00,1900-01-01 14:15:00
686,144,2026-06-21,1900-01-01 10:00:00,1900-01-01 16:00:00
687,153,2027-02-12,1900-01-01 15:00:00,1900-01-01 23:00:00
688,17,2026-03-19,1900-01-01 20:30:00,1900-01-02 01:30:00
689,92,2026-06-01,1900-01-01 03:45:00,1900-01-01 08:45:00
690,43,2026-05-12,1900-01-01 02:00:00,1900-01-01 08:00:00
691,172,2026-04-22,1900-01-01 19:30:00,1900-01-02 02:30:00
692,23,2026-06-12,1900-01-01 13:30:00,1900-01-01 18:30:00
693,64,2026-05-16,1900-01-01 16:15:00,1900-01-02 00:15:00
694,185,2026-08-18,1900-01-01 11:30:00,1900-01-01 15:30:00
695,8,2026-08-07,1900-01-01 15:30:00,1900-01-01 20:30:00
696,134,2026-05-22,1900-01-01 18:15:00,1900-01-02 01:15:00
697,16,2026-10-23,1900-01-01 11:30:00,1900-01-01 19:30:00
698,113,2026-04-09,1900-01-01 08:15:00,1900-01-01 13:15:00
699,185,2027-02-05,1900-01-01 04:30:00,1900-01-01 12:30:00
700,135,2026-04-20,1900-01-01 09:15:00,1900-01-01 17:15:00
701,166,2026-04-07,1900-01-01 16:15:00,1900-01-01 21:15:00
702,106,2026-10-12,1900-01-01 11:15:00,1900-01-01 19:15:00
703,190,2026-10-16,1900-01-01 08:30:00,1900-01-01 12:30:00
704,188,2026-09-19,1900-01-01 11:00:00,1900-01-01 18:00:00
705,18,2026-09-12,1900-01-01 12:15:00,1900-01-01 20:15:00
706,111,2026-03-20,1900-01-01 15:45:00,1900-01-01 23:45:00
707,127,2026-08-13,1900-01-01 23:00:00,1900-01-02 04:00:00
708,141,2026-04-22,1900-01-01 13:15:00,1900-01-01 20:15:00
709,122,2027-01-28,1900-01-01 00:00:00,1900-01-01 04:00:00
710,156,2026-07-22,1900-01-01 08:30:00,1900-01-01 12:30:00
711,130,2027-02-12,1900-01-01 11:15:00,1900-01-01 16:15:00
712,29,2026-07-14,1900-01-01 12:00:00,1900-01-01 17:00:00
713,151,2026-05-01,1900-01-01 13:45:00,1900-01-01 18:45:00
714,105,2027-02-17,1900-01-01 23:00:00,1900-01-02 05:00:00
715,40,2026-03-17,1900-01-01 17:30:00,1900-01-02 01:30:00
716,81,2027-03-08,1900-01-01 14:00:00,1900-01-01 21:00:00
717,148,2026-09-28,1900-01-01 19:45:00,1900-01-01 23:45:00
718,198,2026-10-01,1900-01-01 13:45:00,1900-01-01 21:45:00
719,2,2026-08-29,1900-01-01 16:45:00,1900-01-01 20:45:00
720,50,2026-04-08,1900-01-01 14:30:00,1900-01-01 21:30:00
721,101,2026-08-31,1900-01-01 10:00:00,1900-01-01 18:00:00
722,94,2026-06-23,1900-01-01 09:00:00,1900-01-01 15:00:00
723,194,2027-03-10,1900-01-01 13:00:00,1900-01-01 19:00:00
724,92,2026-04-16,1900-01-01 07:15:00,1900-01-01 11:15:00
725,168,2026-08-08,1900-01-01 12:00:00,1900-01-01 17:00:00
726,113,2026-07-15,1900-01-01 07:30:00,1900-01-01 13:30:00
727,97,2026-05-09,1900-01-01 13:15:00,1900-01-01 18:15:00
728,171,2026-12-25,1900-01-01 17:15:00,1900-01-02 00:15:00
729,157,2026-10-02,1900-01-01 11:15:00,1900-01-01 15:15:00
730,167,2026-05-18,1900-01-01 09:30:00,1900-01-01 14:30:00
731,144,2026-11-14,1900-01-01 21:30:00,1900-01-02 03:30:00
732,167,2026-04-20,1900-01-01 15:15:00,1900-01-01 23:15:00
733,47,2026-04-03,1900-01-01 21:30:00,1900-01-02 05:30:00
734,149,2026-09-26,1900-01-01 15:15:00,1900-01-01 22:15:00
735,98,2026-09-13,1900-01-01 09:30:00,1900-01-01 16:30:00
736,144,2027-02-24,1900-01-01 20:45:00,1900-01-02 03:45:00
737,40,2026-12-02,1900-01-01 11:30:00,1900-01-01 16:30:00
738,194,2026-11-23,1900-01-01 03:45:00,1900-01-01 11:45:00
739,121,2026-09-15,1900-01-01 05:45:00,1900-01-01 10:45:00
740,37,2026-07-25,1900-01-01 18:30:00,1900-01-01 23:30:00
741,79,2026-06-08,1900-01-01 04:00:00,1900-01-01 10:00:00
742,87,2026-11-19,1900-01-01 09:15:00,1900-01-01 16:15:00
743,170,2026-05-25,1900-01-01 08:45:00,1900-01-01 12:45:00
744,10,2026-12-15,1900-01-01 13:45:00,1900-01-01 20:45:00
745,86,2026-06-16,1900-01-01 12:15:00,1900-01-01 20:15:00
746,108,2026-11-23,1900-01-01 12:45:00,1900-01-01 20:45:00
747,86,2026-08-02,1900-01-01 09:30:00,1900-01-01 16:30:00
748,34,2027-02-15,1900-01-01 17:45:00,1900-01-01 22:45:00
749,36,2027-02-17,1900-01-01 15:15:00,1900-01-01 22:15:00
750,35,2026-09-09,1900-01-01 15:45:00,1900-01-01 21:45:00
751,199,2026-12-21,1900-01-01 11:45:00,1900-01-01 19:45:00
752,55,2026-12-09,1900-01-01 09:30:00,1900-01-01 17:30:00
753,97,2026-05-02,1900-01-01 00:15:00,1900-01-01 05:15:00
