tevredenheid_id,medewerker_id,patient_id,tevredenheid
1573,5,358,4
1574,3,1035,10
1575,4,401,8
1576,2,1485,3
1577,5,1549,4
1578,5,351,7
1579,2,402,4
1580,3,1384,4
1581,2,1003,10
1582,1,186,9
1583,2,1855,8
1584,2,684,3
1585,4,1680,2
1586,2,60,4
1587,5,472,7
1588,4,1768,9
1589,3,902,1
1590,5,1829,9
1591,3,11,7
1592,1,818,4
1593,3,1669,6
1594,4,635,10
1595,3,1135,9
1596,2,306,9
1597,5,1182,10
1598,5,628,6
1599,3,1252,3
1600,1,699,1
1601,2,1976,2
1602,2,1623,9
1603,2,717,9
1604,4,828,1
1605,3,340,5
1606,3,1243,9
1607,5,584,6
1608,3,444,3
1609,5,633,3
1610,1,92,4
1611,1,444,2
1612,1,1391,3
1613,4,1586,1
1614,3,183,6
1615,2,1203,4
1616,5,122,6
1617,4,1701,7
1618,4,1877,8
1619,1,1322,6
1620,1,1817,4
1621,1,37,6
1622,4,291,4
1623,4,176,7
1624,5,927,5
1625,5,827,1
1626,4,1862,10
1627,5,959,9
1628,2,882,3
1629,3,282,9
1630,2,1151,5
1631,5,279,3
1632,4,246,10
1633,5,1492,2
1634,4,1248,2
1635,1,1242,5
1636,5,1288,1
1637,3,1251,1
1638,1,1180,7
1639,3,284,10
1640,4,1411,1
1641,4,1622,10
1642,2,1555,5
1643,1,75,2
1644,5,23,7
1645,3,1488,8
1646,3,74,5
1647,5,1642,8
1648,1,571,4
1649,1,69,3
1650,3,520,2
1651,3,1136,8
1652,2,1629,3
1653,2,374,1
1654,5,1523,8
1655,1,276,3
1656,2,1112,4
1657,4,749,5
1658,3,1299,8
1659,2,1094,6
1660,2,1087,8
1661,4,1766,3
1662,1,882,5
1663,3,217,6
1664,3,1726,7
1665,2,899,6
1666,1,716,10
1667,2,420,10
1668,3,418,4
1669,4,1510,8
1670,4,1347,8
1671,3,243,3
1672,1,960,7
1673,2,1626,8
1674,4,149,8
1675,3,1260,7
1676,2,279,8
1677,5,1690,3
1678,2,1860,2
1679,2,817,5
1680,5,1531,4
1681,1,804,7
1682,2,707,10
1683,4,1146,5
1684,5,775,1
1685,2,1915,3
1686,4,910,9
1687,3,1942,5
1688,2,492,6
1689,1,1540,9
1690,5,1974,10
1691,1,712,7
1692,1,1328,10
1693,4,331,8
1694,1,887,5
1695,5,1442,1
1696,4,302,1
1697,3,1547,3
1698,2,1619,3
1699,2,546,8
1700,4,1081,9
1701,5,1223,3
1702,2,1927,5
1703,4,421,3
1704,2,1021,7
1705,1,1202,3
1706,1,1130,7
1707,4,1241,2
1708,2,845,8
1709,3,971,5
1710,5,681,10
1711,2,569,4
1712,1,266,10
1713,3,26,5
1714,2,1122,1
1715,1,1445,10
1716,3,336,2
1717,1,717,1
1718,4,1219,10
1719,3,399,7
1720,4,995,7
1721,2,1834,6
1722,4,689,6
1723,3,882,8
1724,3,1069,10
1725,5,524,1
1726,5,1128,7
1727,5,814,2
1728,1,1567,3
1729,2,1281,8
1730,2,1543,8
1731,2,1519,5
1732,5,715,7
1733,3,1168,2
1734,2,1590,8
1735,3,920,3
1736,3,1068,3
1737,4,851,8
1738,3,1835,6
1739,4,433,10
1740,1,824,9
1741,3,723,4
1742,5,921,9
1743,3,487,10
1744,1,1932,7
1745,4,1616,10
1746,2,444,2
1747,2,530,6
1748,1,842,1
1749,4,1983,3
1750,4,1385,1
1751,3,140,4
1752,5,1306,7
1753,1,435,8
1754,1,400,4
1755,5,1823,3
1756,1,272,6
1757,3,309,4
1758,4,1298,4
1759,1,1031,3
1760,1,379,4
1761,5,202,4
1762,3,1464,1
1763,5,851,8
1764,4,1016,2
1765,4,403,6
1766,2,1652,5
1767,5,701,2
1768,3,1050,6
1769,2,900,8
1770,2,545,8
1771,4,434,5
1772,3,1538,9
1773,4,428,8
1774,4,952,1
1775,2,1766,7
1776,2,314,5
1777,4,1827,10
1778,1,1987,6
1779,3,216,2
1780,4,1161,9
1781,5,974,7
1782,4,281,5
1783,3,312,5
1784,4,566,7
1785,1,1829,4
1786,1,1706,5
1787,1,892,5
1788,5,1172,3
1789,1,1853,8
1790,2,1047,10
1791,3,1524,8
1792,1,486,3
1793,4,157,1
1794,5,538,7
1795,1,1189,1
1796,1,1798,5
1797,2,225,6
1798,5,1987,8
1799,1,1677,5
1800,2,1850,6
1801,3,1457,7
1802,1,1435,8
1803,3,645,7
1804,2,1051,10
1805,2,571,3
1806,1,1352,6
1807,5,1336,5
1808,5,522,3
1809,1,190,10
1810,4,1525,7
1811,1,942,7
1812,1,58,7
1813,4,296,8
1814,5,374,1
1815,4,1744,1
1816,1,1161,5
1817,4,1673,7
1818,4,1727,10
1819,5,1897,3
1820,4,1023,8
1821,5,1796,9
1822,2,1900,8
1823,1,470,4
1824,4,1223,1
1825,1,1286,6
1826,4,762,6
1827,3,1123,2
1828,3,128,1
1829,4,1954,3
1830,3,1154,6
1831,5,1691,7
1832,5,1057,3
1833,4,1407,10
1834,2,1573,3
1835,1,1610,7
1836,1,1831,9
1837,4,1781,7
1838,3,1751,5
1839,2,377,9
1840,1,538,5
1841,4,287,3
1842,3,146,1
1843,3,1690,2
1844,3,1894,5
1845,1,1403,10
1846,4,467,9
1847,5,143,9
1848,1,407,7
1849,3,1956,4
1850,5,1385,1
1851,1,298,3
1852,1,534,3
1853,2,1487,4
1854,3,489,5
1855,2,49,7
1856,5,1740,7
1857,1,650,3
1858,5,645,1
1859,2,1089,6
1860,5,1277,4
1861,2,1417,9
1862,1,301,1
1863,3,503,5
1864,1,1010,3
1865,1,980,7
1866,5,28,6
1867,4,343,1
1868,2,408,3
1869,2,386,9
1870,4,1683,4
1871,5,1956,3
1872,2,1813,6
1873,4,1014,1
1874,3,402,4
1875,5,621,5
1876,3,662,3
1877,2,687,7
1878,3,1950,8
1879,3,732,5
1880,2,864,10
1881,3,669,6
1882,3,1212,6
1883,4,1601,1
1884,1,378,10
1885,2,396,2
1886,1,732,8
1887,1,1806,7
1888,3,319,1
1889,4,425,6
1890,4,526,2
1891,5,384,8
1892,4,432,1
1893,2,555,4
1894,2,387,5
1895,4,469,2
1896,2,401,5
1897,1,853,2
1898,2,1356,9
1899,3,1087,5
1900,1,719,7
1901,1,1016,4
1902,2,725,1
1903,4,1201,3
1904,4,121,3
1905,3,1740,1
1906,2,1983,9
1907,2,1885,1
1908,1,1244,4
1909,3,741,7
1910,1,558,2
1911,3,81,4
1912,1,705,5
1913,3,163,6
1914,2,218,7
1915,3,380,1
1916,4,1647,4
1917,3,697,10
1918,2,284,5
1919,5,1852,10
1920,5,1810,9
1921,4,991,7
1922,2,875,1
1923,3,820,2
1924,1,1319,4
1925,3,1599,9
1926,2,1727,7
1927,3,889,2
1928,2,295,4
1929,2,962,6
1930,2,583,6
1931,3,944,5
1932,2,856,10
1933,2,1300,3
1934,1,62,7
1935,3,1773,10
1936,2,331,5
1937,5,1198,3
1938,2,1571,8
1939,4,279,10
1940,3,1817,5
1941,5,331,2
1942,4,1787,5
1943,1,1,4
1944,2,1230,3
1945,1,1886,3
1946,5,459,10
1947,1,1284,6
1948,1,1897,7
1949,5,1064,10
1950,4,106,7
1951,4,1813,1
1952,4,1732,3
1953,5,1898,4
1954,3,148,9
1955,5,815,7
1956,5,680,8
1957,2,708,10
1958,2,1247,10
1959,1,1317,5
1960,3,1300,6
1961,1,1365,10
1962,4,1471,4
1963,2,1026,10
1964,4,1526,10
1965,2,1363,5
1966,5,1111,8
1967,2,1966,7
1968,1,125,3
1969,5,1805,7
1970,4,575,7
1971,3,1886,2
1972,3,56,8
1973,3,1986,1
1974,1,591,3
1975,2,615,4
1976,2,843,9
1977,5,1586,3
1978,1,428,6
1979,4,785,10
1980,2,543,3
1981,2,514,6
1982,3,837,4
1983,3,1808,10
1984,2,294,6
1985,3,857,6
1986,5,1804,7
1987,4,1650,1
1988,3,1163,6
1989,3,1906,7
1990,2,584,10
1991,4,481,6
1992,5,651,4
1993,1,399,3
1994,1,974,8
1995,5,35,7
1996,5,89,9
1997,1,620,5
1998,3,299,10
1999,3,1965,5
2000,5,78,8
2001,1,1525,7
2002,4,1221,1
2003,2,832,8
2004,3,1008,10
2005,1,1137,7
2006,4,813,8
2007,4,639,7
2008,2,1942,2
2009,2,1836,4
2010,5,1242,3
2011,5,177,2
2012,1,803,8
2013,3,899,1
2014,5,552,8
2015,2,855,4
2016,4,787,4
2017,1,672,7
2018,4,941,3
2019,1,867,9
2020,3,1947,5
2021,5,1919,5
2022,4,1063,1
2023,4,1230,6
2024,5,1609,6
2025,4,544,8
2026,1,1235,5
2027,2,1887,1
2028,2,285,5
2029,1,829,3
2030,2,336,10
2031,4,599,10
2032,4,114,3
2033,1,1928,2
2034,5,422,3
2035,1,1804,6
2036,2,254,6
2037,1,539,8
2038,3,168,8
2039,3,1085,7
2040,5,483,7
2041,5,1663,5
2042,1,1666,7
2043,3,1242,9
2044,1,1949,8
2045,1,1939,9
2046,5,1463,7
2047,2,517,10
2048,4,1327,9
2049,5,1761,7
2050,5,1338,1
2051,4,935,5
2052,3,1342,2
2053,3,352,8
2054,4,1979,5
2055,5,725,8
2056,3,1291,10
2057,4,627,10
2058,3,987,8
2059,5,1792,8
2060,3,1196,5
2061,5,296,2
2062,5,1581,7
2063,3,1117,4
2064,5,1149,4
2065,2,1835,10
2066,5,1284,8
2067,4,376,1
2068,5,958,5
2069,5,180,8
2070,4,1472,10
2071,2,902,10
2072,5,1135,9
2073,3,1861,1
2074,3,1839,10
2075,3,1857,2
2076,2,471,2
2077,1,342,10
2078,2,1409,3
2079,5,849,7
2080,3,1940,3
2081,2,1735,4
2082,5,475,9
2083,3,333,8
2084,5,1310,8
2085,2,490,4
2086,1,330,8
2087,1,1750,4
2088,4,1817,10
2089,2,1641,7
2090,2,721,4
2091,5,1418,8
2092,3,997,2
2093,4,827,6
2094,3,21,7
2095,2,513,10
2096,2,1477,7
2097,5,1473,6
2098,4,46,3
2099,3,120,3
2100,4,841,1
2101,3,1341,9
2102,5,1565,6
2103,2,385,5
2104,3,22,10
2105,5,1120,8
2106,5,1856,4
2107,5,1783,6
2108,2,683,3
2109,4,872,7
2110,1,1923,7
2111,5,993,10
2112,2,307,2
2113,1,1096,10
2114,3,1393,2
2115,4,552,4
2116,2,475,2
2117,2,1458,7
2118,1,1775,6
2119,4,1178,8
2120,2,1841,9
2121,4,765,5
2122,1,82,6
2123,4,88,5
2124,3,200,2
2125,5,64,5
2126,1,367,4
2127,4,59,5
2128,3,1371,2
2129,1,1527,9
2130,3,1893,4
2131,3,1077,1
2132,1,478,3
2133,2,1233,3
2134,4,1711,6
2135,1,277,2
2136,5,671,2
2137,1,1810,3
2138,5,1885,3
2139,5,1416,3
2140,3,1183,10
2141,1,274,5
2142,2,769,3
2143,4,876,8
2144,1,1509,3
2145,5,41,10
2146,2,232,5
2147,1,1851,1
2148,3,652,7
2149,3,1803,3
2150,2,1862,10
2151,5,653,4
2152,5,594,2
2153,5,670,1
2154,1,1297,9
2155,4,299,6
2156,1,226,4
2157,1,1573,2
2158,1,533,5
2159,3,493,9
2160,4,738,1
2161,3,1202,1
2162,3,1078,10
2163,2,264,8
2164,2,524,6
2165,3,522,6
2166,3,341,9
2167,5,203,5
2168,5,280,1
2169,5,1404,9
